,movie title,total number of tweets,total likes,retweets,average tweet sentiment
0,Deadpool,4556,7740,2303,0.0
1,#deadpool,678,1431,506,0.08
2,Zootopia,2718,12126,2544,0.0
3,#zootopia,366,2892,880,0.0
4,Finding Dory,12979,29672,16682,0.0
5,#findingdory,2135,5958,2351,0.0
6,Suicide Squad,3766,13814,9282,0.0
7,#suicidesquad,879,8433,6948,0.0136
